"2","Xiaomi","XIACF","50384199680","2","China"
"3","Li Auto","LI","20095528960","18.94","China"
"6","NIO","NIO","7994699776","3.77","China"
"8","XPeng","XPEV","6841353728","7.22","China"
"9","Lotus Technology","LOT","3992742400","5.9","China"
"10","Zeekr","ZK","3958883840","15.99","China"
"11","Yadea Group","1585.HK","3878541199","1.29582","China"
"12","Leapmotor","9863.HK","3459828336","2.9637","China"
"20","Kandi Technologies Group","KNDI","156371168","1.79","China"
"22","NIU","NIU","142781232","1.84","China"
"33","U Power","UCAR","15233219","6.19","China"
"37","EZGO Technologies","EZGO","2298726","0.9","China"
