"2","Xiaomi","XIACF","94527700992","3.65","China"
"3","Li Auto","LI","24234981376","22.61","China"
"4","XPeng","XPEV","12966650880","13.67","China"
"6","NIO","NIO","9915929600","4.58","China"
"9","Zeekr","ZK","6437209600","26","China"
"10","Yadea Group","1585.HK","5063822188","1.65863","China"
"11","Leapmotor","9863.HK","4878244781","4.17873","China"
"13","Lotus Technology","LOT","3118487040","4.32","China"
"20","NIU","NIU","165284800","2.13","China"
"23","Kandi Technologies Group","KNDI","111818496","1.28","China"
"31","U Power","UCAR","22795014","6.7477","China"
"36","EZGO Technologies","EZGO","2630764","1.03","China"
