"2","Xiaomi","XIACF","66518093824","2.66","China"
"3","Li Auto","LI","23966009344","22.2","China"
"5","NIO","NIO","11363414016","5.32","China"
"6","XPeng","XPEV","9202733056","9.56","China"
"10","Yadea Group","1585.HK","4496252049","1.47273","China"
"11","Zeekr","ZK","4080200448","16.48","China"
"12","Leapmotor","9863.HK","3444514859","2.95059","China"
"13","Lotus Technology","LOT","3399704576","5.02","China"
"22","Kandi Technologies Group","KNDI","147635360","1.69","China"
"23","NIU","NIU","145885168","1.88","China"
"30","U Power","UCAR","21823108","6.46","China"
"35","EZGO Technologies","EZGO","2988343","1.17","China"
