"2","Xiaomi","XIACF","172455149568","6.9","China"
"3","BYD","002594.SZ","145624748599","48.9411","China"
"4","Li Auto","LI","29625540608","28.72","China"
"5","XPeng","XPEV","23826946048","25.35","China"
"7","NIO","NIO","10017477632","4.73","China"
"8","Leapmotor","9863.HK","7525836844","6.44667","China"
"9","Zeekr","ZK","7365653504","29.75","China"
"12","Yadea Group","1585.HK","5358459949","1.75514","China"
"15","Lotus Technology","LOT","1112341504","1.64","China"
"19","NIU","NIU","199428128","2.57","China"
"20","Kandi Technologies Group","KNDI","120500800","1.4","China"
"32","U Power","UCAR","10642010","2.52","China"
"38","EZGO Technologies","EZGO","2288228","0.4032","China"
