"2","Xiaomi","XIACF","54215057408","2.21","China"
"3","Li Auto","LI","21872965632","20.46","China"
"6","NIO","NIO","9951569920","4.69","China"
"7","XPeng","XPEV","8352513024","9","China"
"9","Zeekr","ZK","4649646080","18.78","China"
"10","Lotus Technology","LOT","4270204160","6.31","China"
"11","Yadea Group","1585.HK","3926232977","1.31175","China"
"12","Leapmotor","9863.HK","3716191306","3.18331","China"
"21","Kandi Technologies Group","KNDI","169300192","1.938","China"
"22","NIU","NIU","157524944","2.03","China"
"31","U Power","UCAR","19195332","7.8","China"
"35","EZGO Technologies","EZGO","4393121","1.72","China"
