"2","Xiaomi","XIACF","59859087360","2.37","China"
"3","Li Auto","LI","20246398976","18.86","China"
"5","NIO","NIO","10317113344","4.85","China"
"8","XPeng","XPEV","8314230784","8.83","China"
"10","Yadea Group","1585.HK","4442137699","1.455","China"
"11","Zeekr","ZK","4292798720","16.98","China"
"12","Leapmotor","9863.HK","3527453874","3.02163","China"
"13","Lotus Technology","LOT","3309239040","4.89","China"
"22","Kandi Technologies Group","KNDI","145014608","1.66","China"
"23","NIU","NIU","141229264","1.82","China"
"30","U Power","UCAR","23461488","6.88","China"
"36","EZGO Technologies","EZGO","4406682","1.595","China"
