"2","Xiaomi","XIACF","127401730048","5.15","China"
"3","Li Auto","LI","24717748224","23.37","China"
"4","XPeng","XPEV","15571695616","16.55","China"
"7","NIO","NIO","8917397504","4.2","China"
"9","Zeekr","ZK","6224286720","25.14","China"
"10","Leapmotor","9863.HK","5075248005","4.34748","China"
"11","Yadea Group","1585.HK","5066052103","1.65936","China"
"14","Lotus Technology","LOT","1881261440","2.775","China"
"20","NIU","NIU","153645024","1.98","China"
"22","Kandi Technologies Group","KNDI","92957760","1.08","China"
"32","U Power","UCAR","11716213","2.91","China"
"38","EZGO Technologies","EZGO","3006705","0.5298","China"
