"2","Xiaomi","XIACF","93884620800","3.72","China"
"3","Li Auto","LI","26981967872","24.33","China"
"4","XPeng","XPEV","14766871552","15.3","China"
"6","NIO","NIO","11124511744","5.06","China"
"9","Zeekr","ZK","7021510656","28.36","China"
"10","Leapmotor","9863.HK","5089425018","4.35962","China"
"11","Yadea Group","1585.HK","4939217955","1.61782","China"
"13","Lotus Technology","LOT","3104928768","4.58","China"
"20","NIU","NIU","175372608","2.26","China"
"23","Kandi Technologies Group","KNDI","117933576","1.35","China"
"31","U Power","UCAR","24187840","7.16","China"
"36","EZGO Technologies","EZGO","2732930","1.07","China"
