"2","Xiaomi","XIACF","54139219968","2.14","China"
"3","Li Auto","LI","20134119424","18.84","China"
"6","NIO","NIO","9263663104","4.3","China"
"7","XPeng","XPEV","7875467776","8.05","China"
"9","Zeekr","ZK","4255986176","17.19","China"
"10","Lotus Technology","LOT","4249902336","6.28","China"
"11","Yadea Group","1585.HK","3741256384","1.24995","China"
"12","Leapmotor","9863.HK","3513428019","3.00962","China"
"21","Kandi Technologies Group","KNDI","164233408","1.88","China"
"22","NIU","NIU","147437136","1.9","China"
"32","U Power","UCAR","19047676","7.74","China"
"36","EZGO Technologies","EZGO","4290955","1.68","China"
