"2","Xiaomi","XIACF","51311362048","2.07","China"
"3","Li Auto","LI","21954037760","20.6","China"
"6","NIO","NIO","9663597568","4.63","China"
"8","XPeng","XPEV","7936739328","8.4","China"
"9","Zeekr","ZK","4704114688","19","China"
"10","Lotus Technology","LOT","4561200640","6.74","China"
"11","Yadea Group","1585.HK","4010714197","1.33998","China"
"12","Leapmotor","9863.HK","3454598327","2.95922","China"
"22","Kandi Technologies Group","KNDI","169474912","1.94","China"
"23","NIU","NIU","165284800","2.13","China"
"31","U Power","UCAR","19564472","7.95","China"
"35","EZGO Technologies","EZGO","4393121","1.72","China"
