"2","Xiaomi","XIACF","186569326592","7.25","China"
"3","BYD","002594.SZ","134402402443","15.1528","China"
"4","Li Auto","LI","25351008256","26.11","China"
"5","XPeng","XPEV","20339146752","21.45","China"
"7","NIO","NIO","16733222912","7.02","China"
"8","Leapmotor","9863.HK","9505146278","8.14215","China"
"9","Zeekr","ZK","7654448640","29.88","China"
"12","Yadea Group","1585.HK","5393807945","1.77495","China"
"17","Lotus Technology","LOT","1364197120","2.01","China"
"20","NIU","NIU","321991328","4.13","China"
"23","Kandi Technologies Group","KNDI","113221136","1.38","China"
"32","U Power","UCAR","10340678","2.08","China"
"37","EZGO Technologies","EZGO","746284","0.1315","China"
