"2","Xiaomi","XIACF","172720586752","6.74","China"
"3","BYD","002594.SZ","133882774158","14.8168","China"
"4","Li Auto","LI","23925987328","23.75","China"
"5","XPeng","XPEV","18602143744","19.38","China"
"7","NIO","NIO","10005379072","4.45","China"
"8","Leapmotor","9863.HK","9753418720","8.35482","China"
"10","Zeekr","ZK","7557103104","29.5","China"
"12","Yadea Group","1585.HK","4960231632","1.63139","China"
"17","Lotus Technology","LOT","1358548864","2.003","China"
"19","NIU","NIU","390599648","5.01","China"
"23","Kandi Technologies Group","KNDI","104196264","1.27","China"
"33","U Power","UCAR","10434366","1.99","China"
"37","EZGO Technologies","EZGO","2060654","0.3631","China"
