"2","Xiaomi","XIACF","58960621568","2.37","China"
"3","Li Auto","LI","22041171968","20.73","China"
"7","NIO","NIO","8289307136","4.03","China"
"8","XPeng","XPEV","6591662592","7.51","China"
"10","Zeekr","ZK","4208934656","16.02","China"
"11","Yadea Group","1585.HK","3970796518","1.30062","China"
"12","Lotus Technology","LOT","3803256320","5.62","China"
"13","Leapmotor","9863.HK","2925874582","2.50632","China"
"22","Kandi Technologies Group","KNDI","158991920","1.79","China"
"23","NIU","NIU","150541088","1.94","China"
"31","U Power","UCAR","23343292","6.91","China"
"37","EZGO Technologies","EZGO","3218216","1.26","China"
