"2","Xiaomi","XIACF","62651637760","2.49","China"
"3","Li Auto","LI","19899404288","19.46","China"
"7","NIO","NIO","8120642560","4.04","China"
"8","XPeng","XPEV","7297759744","8.05","China"
"10","Yadea Group","1585.HK","4307017570","1.41074","China"
"11","Zeekr","ZK","4010876672","16.18","China"
"12","Lotus Technology","LOT","3735582720","5.52","China"
"13","Leapmotor","9863.HK","3226433509","2.76378","China"
"22","Kandi Technologies Group","KNDI","154624016","1.77","China"
"23","NIU","NIU","144333040","1.88","China"
"30","U Power","UCAR","21890672","6.48","China"
"37","EZGO Technologies","EZGO","3703503","1.45","China"
