"2","Xiaomi","XIACF","60665761792","2.4","China"
"3","Li Auto","LI","19799455744","18.88","China"
"5","NIO","NIO","10919990272","5.28","China"
"8","XPeng","XPEV","7819055616","8.62","China"
"10","Yadea Group","1585.HK","4261256170","1.39576","China"
"11","Zeekr","ZK","4048014592","16.35","China"
"12","Leapmotor","9863.HK","3429538708","2.93776","China"
"13","Lotus Technology","LOT","3410749440","5.04","China"
"22","Kandi Technologies Group","KNDI","152003264","1.74","China"
"23","NIU","NIU","138901312","1.79","China"
"31","U Power","UCAR","21519070","6.37","China"
"36","EZGO Technologies","EZGO","3294840","1.29","China"
