"2","Xiaomi","XIACF","166244089856","6.62","China"
"3","BYD","002594.SZ","150863346806","49.6415","China"
"4","Li Auto","LI","27321221120","27.23","China"
"5","XPeng","XPEV","18747322368","19.6","China"
"7","NIO","NIO","8918830080","3.96","China"
"8","Leapmotor","9863.HK","8773944111","7.5158","China"
"11","Zeekr","ZK","6624373248","26.06","China"
"12","Yadea Group","1585.HK","5413796098","1.78057","China"
"15","Lotus Technology","LOT","1329358208","1.96","China"
"18","NIU","NIU","269755456","3.46","China"
"21","Kandi Technologies Group","KNDI","99743408","1.16","China"
"30","U Power","UCAR","12246758","2.9","China"
"36","EZGO Technologies","EZGO","2269500","0.3999","China"
