"2","Xiaomi","XIACF","171581620224","6.9","China"
"3","BYD","002594.SZ","147839328769","47.9808","China"
"4","Li Auto","LI","28349177856","28.2","China"
"5","XPeng","XPEV","17536874496","18.65","China"
"8","Leapmotor","9863.HK","8224478304","7.04512","China"
"9","NIO","NIO","7711580160","3.52","China"
"10","Zeekr","ZK","6647251456","26.15","China"
"12","Yadea Group","1585.HK","4717961742","1.55171","China"
"15","Lotus Technology","LOT","1505701632","2.22","China"
"21","NIU","NIU","245586432","3.36","China"
"23","Kandi Technologies Group","KNDI","97163816","1.08","China"
"29","U Power","UCAR","16003588","3.96","China"
"37","EZGO Technologies","EZGO","2017808","0.3501","China"
