"2","Xiaomi","XIACF","110325735424","4.392","China"
"3","Li Auto","LI","27425964032","25.49","China"
"5","XPeng","XPEV","12046557184","12.63","China"
"7","NIO","NIO","9795295232","4.48","China"
"9","Zeekr","ZK","7229481984","29.2","China"
"10","Yadea Group","1585.HK","5271270700","1.72658","China"
"11","Leapmotor","9863.HK","5099195980","4.36799","China"
"13","Lotus Technology","LOT","2820197120","4.16","China"
"21","NIU","NIU","146661152","1.89","China"
"23","Kandi Technologies Group","KNDI","84066520","0.9767","China"
"30","U Power","UCAR","22397400","6.63","China"
"36","EZGO Technologies","EZGO","2068598","0.8099","China"
