"2","Xiaomi","XIACF","70754508800","3.05","China"
"3","Li Auto","LI","29830633472","28.04","China"
"4","NIO","NIO","13495185408","6.24","China"
"5","XPeng","XPEV","11371983872","12.13","China"
"9","Zeekr","ZK","6439685632","26.01","China"
"10","Yadea Group","1585.HK","5418707933","1.77487","China"
"11","Leapmotor","9863.HK","4999796790","4.28285","China"
"13","Lotus Technology","LOT","3306313472","4.75","China"
"19","NIU","NIU","201049472","2.9","China"
"22","Kandi Technologies Group","KNDI","149382528","1.71","China"
"31","U Power","UCAR","22701436","6.72","China"
"36","EZGO Technologies","EZGO","3483493","1.32","China"
