"2","Xiaomi","XIACF","60089143296","2.39","China"
"3","Li Auto","LI","20337940480","19.6","China"
"5","NIO","NIO","10641776640","5.48","China"
"8","XPeng","XPEV","8079347200","8.75","China"
"10","Yadea Group","1585.HK","4261246449","1.37523","China"
"11","Zeekr","ZK","4033159680","16.29","China"
"12","Leapmotor","9863.HK","3444514859","2.95059","China"
"13","Lotus Technology","LOT","3363377664","4.97","China"
"22","Kandi Technologies Group","KNDI","149382528","1.71","China"
"23","NIU","NIU","138901312","1.79","China"
"30","U Power","UCAR","23208164","6.87","China"
"37","EZGO Technologies","EZGO","3294840","1.29","China"
