"2","Xiaomi","XIACF","69420957696","2.88","China"
"3","Li Auto","LI","24399904768","23.77","China"
"4","NIO","NIO","11337911296","5.65","China"
"6","XPeng","XPEV","9394103296","10.43","China"
"10","Yadea Group","1585.HK","4652915618","1.52404","China"
"11","Zeekr","ZK","4325309440","17.47","China"
"12","Leapmotor","9863.HK","3893799406","3.33545","China"
"14","Lotus Technology","LOT","3406477056","5.03","China"
"22","NIU","NIU","155196992","2","China"
"23","Kandi Technologies Group","KNDI","140646704","1.61","China"
"30","U Power","UCAR","22025798","6.52","China"
"35","EZGO Technologies","EZGO","3218216","1.26","China"
