"2","Xiaomi","XIACF","156905930752","6.13","China"
"3","BYD","002594.SZ","147474573868","48.8409","China"
"4","Li Auto","LI","24152477696","24.17","China"
"5","XPeng","XPEV","18884517888","18.67","China"
"7","NIO","NIO","9149326336","4.24","China"
"8","Leapmotor","9863.HK","9028615623","7.73395","China"
"11","Zeekr","ZK","5597411840","21.76","China"
"12","Yadea Group","1585.HK","5541713770","1.79428","China"
"16","Lotus Technology","LOT","1051298368","1.55","China"
"19","NIU","NIU","275992448","3.39","China"
"20","Kandi Technologies Group","KNDI","102425688","1.19","China"
"30","U Power","UCAR","10927923","2.55","China"
"36","EZGO Technologies","EZGO","1977796","0.3485","China"
