"2","Xiaomi","XIACF","181277655040","6.94","China"
"3","BYD","002594.SZ","138723697389","15.1121","China"
"4","Li Auto","LI","29903841280","26.45","China"
"5","XPeng","XPEV","17792382976","18.03","China"
"7","NIO","NIO","10438576128","4.51","China"
"8","Leapmotor","9863.HK","9095468360","7.79122","China"
"11","Zeekr","ZK","7313738752","28.55","China"
"12","Yadea Group","1585.HK","4927647382","1.62068","China"
"16","Lotus Technology","LOT","1397209472","2.06","China"
"20","NIU","NIU","278331488","3.57","China"
"24","Kandi Technologies Group","KNDI","101463120","1.18","China"
"31","U Power","UCAR","11226444","2.54","China"
"37","EZGO Technologies","EZGO","1939773","0.3418","China"
