"2","Xiaomi","XIACF","177405198336","6.918","China"
"3","BYD","002594.SZ","148512377111","48.5674","China"
"4","Li Auto","LI","25772922880","25.04","China"
"5","XPeng","XPEV","19044313088","19.76","China"
"7","NIO","NIO","9207502848","4.03","China"
"8","Leapmotor","9863.HK","8969456558","7.68328","China"
"11","Zeekr","ZK","5734684160","22.56","China"
"12","Yadea Group","1585.HK","5594068691","1.83986","China"
"15","Lotus Technology","LOT","1370052864","2.02","China"
"19","NIU","NIU","275992544","3.54","China"
"21","Kandi Technologies Group","KNDI","101564952","1.18","China"
"29","U Power","UCAR","11782226","2.79","China"
"36","EZGO Technologies","EZGO","2212748","0.3899","China"
