"2","Xiaomi","XIACF","152940871680","5.466","China"
"3","BYD","002594.SZ","148110234849","49.1031","China"
"4","Li Auto","LI","26813106176","23.07","China"
"5","XPeng","XPEV","19933431808","19.43","China"
"7","NIO","NIO","7726837248","3.46","China"
"8","Leapmotor","9863.HK","7080020323","6.06478","China"
"11","Yadea Group","1585.HK","5945483828","1.94742","China"
"12","Zeekr","ZK","5414395904","21.3","China"
"16","Lotus Technology","LOT","939385984","1.385","China"
"18","NIU","NIU","248315184","3.2","China"
"21","Kandi Technologies Group","KNDI","113615048","1.32","China"
"31","U Power","UCAR","10638632","2.5192","China"
"36","EZGO Technologies","EZGO","1816054","0.32","China"
