"2","Xiaomi","XIACF","71346814976","2.88","China"
"3","Li Auto","LI","27208749056","25.65","China"
"4","NIO","NIO","13283380224","6.68","China"
"6","XPeng","XPEV","11020829696","12.18","China"
"9","Zeekr","ZK","5518669824","22.29","China"
"10","Yadea Group","1585.HK","5412735372","1.77292","China"
"11","Leapmotor","9863.HK","5017010773","4.29759","China"
"14","Lotus Technology","LOT","3433566464","5.07","China"
"20","Kandi Technologies Group","KNDI","179957888","2.06","China"
"21","NIU","NIU","178476544","2.3","China"
"30","U Power","UCAR","24356750","7.21","China"
"35","EZGO Technologies","EZGO","3371465","1.32","China"
