"2","Xiaomi","XIACF","52674363392","2.12","China"
"3","Li Auto","LI","21549111296","20.31","China"
"6","NIO","NIO","9580110848","4.59","China"
"8","XPeng","XPEV","8125710336","8.6","China"
"9","Lotus Technology","LOT","4811593216","7.11","China"
"10","Zeekr","ZK","4632314880","18.71","China"
"11","Yadea Group","1585.HK","3910369998","1.30645","China"
"12","Leapmotor","9863.HK","3850263852","3.29815","China"
"22","Kandi Technologies Group","KNDI","171222080","1.96","China"
"23","NIU","NIU","166836768","2.15","China"
"31","U Power","UCAR","20647288","8.39","China"
"35","EZGO Technologies","EZGO","4469745","1.75","China"
