"2","Xiaomi","XIACF","185536872448","7.11","China"
"3","BYD","002594.SZ","130896900006","14.9045","China"
"4","Li Auto","LI","24351684608","23.8","China"
"5","XPeng","XPEV","19718993920","20.58","China"
"7","NIO","NIO","14282502144","6.17","China"
"8","Leapmotor","9863.HK","9887760710","8.4699","China"
"10","Zeekr","ZK","7341917696","28.66","China"
"12","Yadea Group","1585.HK","5451936008","1.79408","China"
"17","Lotus Technology","LOT","1357410048","2","China"
"20","NIU","NIU","342261952","4.39","China"
"23","Kandi Technologies Group","KNDI","114041584","1.39","China"
"32","U Power","UCAR","10041893","2.0199","China"
"37","EZGO Technologies","EZGO","791686","0.1395","China"
