"2","Xiaomi","XIACF","194030698496","7.34","China"
"3","BYD","002594.SZ","139068649698","45.3792","China"
"4","Li Auto","LI","27494201344","27.18","China"
"5","XPeng","XPEV","17222639616","17.65","China"
"7","Leapmotor","9863.HK","8774983693","7.51669","China"
"9","NIO","NIO","7653529600","3.48","China"
"11","Zeekr","ZK","6652345344","25.97","China"
"12","Yadea Group","1585.HK","4888521767","1.60781","China"
"15","Lotus Technology","LOT","1451471488","2.13","China"
"20","NIU","NIU","277551840","3.46","China"
"24","Kandi Technologies Group","KNDI","98023656","1.13","China"
"31","U Power","UCAR","16662872","3.71","China"
"38","EZGO Technologies","EZGO","1925018","0.3252","China"
