"2","Xiaomi","XIACF","130108866560","4.65","China"
"3","BYD","002594.SZ","129365791459","44.0309","China"
"4","Li Auto","LI","24999997440","21.51","China"
"5","XPeng","XPEV","19933374464","17.74","China"
"8","NIO","NIO","6589194752","3.36","China"
"10","Leapmotor","9863.HK","6237074515","5.34271","China"
"11","Zeekr","ZK","5414393856","20.51","China"
"12","Yadea Group","1585.HK","5243209574","1.71739","China"
"16","Lotus Technology","LOT","759647872","1.12","China"
"18","NIU","NIU","233571472","3.01","China"
"21","Kandi Technologies Group","KNDI","114120152","1.22","China"
"31","U Power","UCAR","10638637","2.65","China"
"36","EZGO Technologies","EZGO","1771788","0.3122","China"
