"2","Xiaomi","XIACF","86336684032","3.46","China"
"3","Li Auto","LI","23086317568","21.83","China"
"5","XPeng","XPEV","10774450176","11.39","China"
"6","NIO","NIO","9307056128","4.31","China"
"9","Zeekr","ZK","5536000512","22.36","China"
"10","Yadea Group","1585.HK","4668492493","1.52914","China"
"11","Leapmotor","9863.HK","3750258605","3.21249","China"
"13","Lotus Technology","LOT","2840535296","4.19","China"
"21","NIU","NIU","138901312","1.79","China"
"23","Kandi Technologies Group","KNDI","109311440","1.27","China"
"32","U Power","UCAR","21890672","6.48","China"
"36","EZGO Technologies","EZGO","2398337","0.939","China"
