"2","Xiaomi","XIACF","178202853376","6.95","China"
"3","BYD","002594.SZ","137539401113","48.4801","China"
"4","Li Auto","LI","32260878336","29.49","China"
"5","XPeng","XPEV","24993630208","26.34","China"
"7","NIO","NIO","10908338176","5.22","China"
"8","Zeekr","ZK","8130691072","32.84","China"
"10","Leapmotor","9863.HK","7076335229","6.06162","China"
"12","Yadea Group","1585.HK","5398619934","1.76829","China"
"16","Lotus Technology","LOT","1017385536","1.5","China"
"19","NIU","NIU","190892304","2.46","China"
"21","Kandi Technologies Group","KNDI","133411592","1.55","China"
"33","U Power","UCAR","11655535","2.76","China"
"38","EZGO Technologies","EZGO","2421595","0.4267","China"
