"2","Xiaomi","XIACF","76389089280","3.02","China"
"3","Li Auto","LI","29245532160","26.62","China"
"4","NIO","NIO","13102770176","5.79","China"
"5","XPeng","XPEV","12341310464","11.64","China"
"9","Zeekr","ZK","5904894976","22.98","China"
"10","Yadea Group","1585.HK","5183592026","1.69786","China"
"11","Leapmotor","9863.HK","4872500547","4.17381","China"
"13","Lotus Technology","LOT","3084791552","4.555","China"
"19","NIU","NIU","204823072","2.52","China"
"23","Kandi Technologies Group","KNDI","152876976","1.68","China"
"31","U Power","UCAR","22988582","6.805","China"
"36","EZGO Technologies","EZGO","3218220","1.2","China"
