"2","Xiaomi","XIACF","50091814912","2.01","China"
"3","Li Auto","LI","20403222528","19.23","China"
"6","NIO","NIO","7926062592","3.67","China"
"8","XPeng","XPEV","6572065280","6.83","China"
"9","Yadea Group","1585.HK","3938517909","1.31586","China"
"10","Lotus Technology","LOT","3823558400","5.65","China"
"11","Zeekr","ZK","3738533376","15.1","China"
"12","Leapmotor","9863.HK","3466027548","2.96901","China"
"20","Kandi Technologies Group","KNDI","150256112","1.72","China"
"21","NIU","NIU","139677296","1.8","China"
"33","U Power","UCAR","15676188","6.37","China"
"37","EZGO Technologies","EZGO","2222101","0.87","China"
