"2","Xiaomi","XIACF","75012685824","3.07","China"
"3","Li Auto","LI","27317923840","26.87","China"
"4","NIO","NIO","12376741888","6.22","China"
"5","XPeng","XPEV","11519269888","12.66","China"
"9","Zeekr","ZK","6080687104","24.56","China"
"10","Yadea Group","1585.HK","5218081221","1.70916","China"
"11","Leapmotor","9863.HK","4898034724","4.19568","China"
"14","Lotus Technology","LOT","3030355968","4.47","China"
"19","NIU","NIU","205636016","2.65","China"
"23","Kandi Technologies Group","KNDI","142393872","1.63","China"
"31","U Power","UCAR","21654198","6.41","China"
"36","EZGO Technologies","EZGO","3282069","1.285","China"
