"2","Xiaomi","XIACF","107993096192","4.32","China"
"3","Li Auto","LI","26802485248","25.32","China"
"5","XPeng","XPEV","12481943552","13.26","China"
"8","NIO","NIO","9602962432","4.69","China"
"9","Zeekr","ZK","7996995072","32.3","China"
"10","Yadea Group","1585.HK","5400426980","1.76889","China"
"11","Leapmotor","9863.HK","4922028683","4.21623","China"
"13","Lotus Technology","LOT","2732066304","4.03","China"
"21","NIU","NIU","144333200","1.86","China"
"23","Kandi Technologies Group","KNDI","80391248","0.934","China"
"31","U Power","UCAR","22559214","6.6779","China"
"36","EZGO Technologies","EZGO","2232318","0.874","China"
