"2","Xiaomi","XIACF","175129837568","6.85","China"
"3","BYD","002594.SZ","149282521796","49.5359","China"
"4","Li Auto","LI","30152726528","29.51","China"
"5","XPeng","XPEV","18556846080","19.63","China"
"7","Leapmotor","9863.HK","8586635699","7.35535","China"
"9","NIO","NIO","7875959808","3.53","China"
"10","Zeekr","ZK","6779433984","26.67","China"
"12","Yadea Group","1585.HK","4868114403","1.6011","China"
"15","Lotus Technology","LOT","1471789440","2.17","China"
"20","NIU","NIU","270534944","3.54","China"
"23","Kandi Technologies Group","KNDI","96303960","1.07","China"
"30","U Power","UCAR","14010953","3.18","China"
"38","EZGO Technologies","EZGO","2091300","0.3685","China"
