"2","Xiaomi","XIACF","188852469760","7.3","China"
"3","BYD","002594.SZ","144735489221","47.8825","China"
"4","Li Auto","LI","28223789056","28.53","China"
"5","XPeng","XPEV","18032791552","19.85","China"
"7","Leapmotor","9863.HK","8625507411","7.38865","China"
"9","NIO","NIO","7739585536","3.5","China"
"10","Zeekr","ZK","6736220160","26.5","China"
"12","Yadea Group","1585.HK","4981056721","1.63824","China"
"15","Lotus Technology","LOT","1641350400","2.42","China"
"20","NIU","NIU","281450016","3.61","China"
"23","Kandi Technologies Group","KNDI","95444112","1.09","China"
"29","U Power","UCAR","17767838","4.02","China"
"37","EZGO Technologies","EZGO","1871671","0.3298","China"
