"2","Xiaomi","XIACF","176722264064","7.15","China"
"3","BYD","002594.SZ","154824385332","51.3238","China"
"4","Li Auto","LI","27891070976","26.4","China"
"5","XPeng","XPEV","20391282688","21.8","China"
"7","NIO","NIO","9655154688","4.5","China"
"10","Leapmotor","9863.HK","7118842146","6.09803","China"
"11","Zeekr","ZK","6878570496","27.06","China"
"12","Yadea Group","1585.HK","5962265755","1.95291","China"
"16","Lotus Technology","LOT","1071646144","1.58","China"
"18","NIU","NIU","300306176","3.87","China"
"20","Kandi Technologies Group","KNDI","129108000","1.5","China"
"32","U Power","UCAR","11908916","2.82","China"
"37","EZGO Technologies","EZGO","2270068","0.4","China"
