"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1016696012800","315.65","United States"
"2","Xiaomi","XIACF","195379445760","7.67","China"
"3","BYD","002594.SZ","141004035349","46.1532","China"
"4","Li Auto","LI","26902765568","26.14","China"
"5","XPeng","XPEV","17226174464","18.37","China"
"6","Rivian","RIVN","14754424832","12.87","United States"
"7","VinFast Auto","VFS","8770537472","3.75","Vietnam"
"8","Leapmotor","9863.HK","8172320343","7.00045","China"
"9","NIO","NIO","7772510208","3.48","China"
"10","Zeekr","ZK","6543030272","25.74","China"
"11","Lucid Motors","LCID","6253032960","2.05","United States"
"12","Yadea Group","1585.HK","5035527158","1.65616","China"
"13","Polestar","PSNY","2310026240","1.09","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2004624613","0.48006","India"
"15","Ather Energy","ATHERENERG.NS","1466873452","3.93834","India"
"16","Lotus Technology","LOT","1444687488","2.13","China"
"17","Olectra Greentech","OLECTRA.NS","1168627887","14.2311","India"
"18","LiveWire Group","LVWR","895690432","4.4","United States"
"19","NWTN Inc.","NWTN","473364000","1.62","United Arab Emirates"
"20","NIU","NIU","266636880","3.42","China"
"21","Hyliion","HYLN","245326192","1.4","United States"
"22","Faraday Future","FFAI","159125168","1.63","United States"
"23","Kandi Technologies Group","KNDI","93724408","1.09","China"
"24","Gogoro","GGR","93715504","0.3173","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","42187717","0.631417","Netherlands"
"27","Cenntro Electric Group","CENN","33716236","0.7037","United States"
"28","XOS","XOS","26929876","3.24","United States"
"29","U Power","UCAR","19933570","4.51","China"
"30","REE Automotive","REE","18299780","0.648","Israel"
"31","Workhorse Group","WKHS","12693901","1.34","United States"
"32","GreenPower Motor Company","GP","11796480","0.4","Canada"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1871103","0.3297","China"
"38","Mullen Automotive","MULN","218830","0.274","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
