"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","673206435840","210.73","United States"
"2","Xiaomi","XIACF","59085430784","2.36","China"
"3","Li Auto","LI","19317598208","18.31","China"
"4","Rivian","RIVN","13339411456","13.23","United States"
"5","NIO","NIO","9748488192","5.02","China"
"6","VinFast Auto","VFS","8744232960","3.74","Vietnam"
"7","Lucid Motors","LCID","8394105344","3.57","United States"
"8","XPeng","XPEV","8061657088","8.54","China"
"9","Ola Electric Mobility","OLAELEC.NS","5391321256","1.30605","India"
"10","Yadea Group","1585.HK","4441419668","1.45477","China"
"11","Zeekr","ZK","4203991808","15.32","China"
"12","Leapmotor","9863.HK","3526883693","3.02114","China"
"13","Lotus Technology","LOT","3505492480","5.18","China"
"14","Polestar","PSNY","2912089856","1.38","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1513025661","18.4328","India"
"16","LiveWire Group","LVWR","1249987840","5.47","United States"
"17","Gogoro","GGR","327523232","1.11","Taiwan"
"18","Hyliion","HYLN","291620032","1.63","United States"
"19","NWTN Inc.","NWTN","280463264","0.98","United Arab Emirates"
"20","Nikola","NKLA","266141280","5.26","United States"
"21","Lion Electric","LEV","180849536","0.7616","Canada"
"22","Kandi Technologies Group","KNDI","145888192","1.67","China"
"23","NIU","NIU","140453280","1.81","China"
"24","Canoo","GOEV","112286736","1.44","United States"
"25","Ebusco Holding","EBUS.AS","68375403","1.06771","Netherlands"
"26","XOS","XOS","40101784","4.94","United States"
"27","Cenntro Electric Group","CENN","36069696","1.17","United States"
"28","REE Automotive","REE","33457158","3.0501","Israel"
"29","GreenPower Motor Company","GP","24119760","0.84","Canada"
"30","U Power","UCAR","23461488","6.88","China"
"31","Hyzon Motors","HYZN","17650814","0.065","United States"
"32","Phoenix Motor","PEV","15785564","0.438","United States"
"33","Workhorse Group","WKHS","14105887","0.579","United States"
"34","Mullen Automotive","MULN","12825556","0.1891","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","4073851","1.57","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","13187","0.002","United States"
