"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1144566448128","355.84","United States"
"2","Xiaomi","XIACF","143809626112","5.69","China"
"3","Li Auto","LI","27682392064","25.84","China"
"4","XPeng","XPEV","15631394816","16.66","China"
"5","Rivian","RIVN","14320000000","14.03","United States"
"6","Lucid Motors","LCID","9968693248","3.31","United States"
"7","NIO","NIO","9273473024","4.44","China"
"8","VinFast Auto","VFS","8816899072","3.77","Vietnam"
"9","Zeekr","ZK","6518913024","26.33","China"
"10","Leapmotor","9863.HK","5101780860","4.37021","China"
"11","Yadea Group","1585.HK","4952343272","1.62212","China"
"12","Ola Electric Mobility","OLAELEC.NS","2948917028","0.706195","India"
"13","Polestar","PSNY","2321384960","1.1","Sweden"
"14","Lotus Technology","LOT","1728726656","2.55","China"
"15","Olectra Greentech","OLECTRA.NS","1084859632","13.2108","India"
"16","LiveWire Group","LVWR","530482464","2.61","United States"
"17","Hyliion","HYLN","368316064","2.12","United States"
"18","NIU","NIU","178476544","2.3","China"
"19","NWTN Inc.","NWTN","166560848","0.582","United Arab Emirates"
"20","REE Automotive","REE","157389504","8.08","Israel"
"21","Gogoro","GGR","139890784","0.4741","Taiwan"
"22","Kandi Technologies Group","KNDI","104147120","1.21","China"
"23","Lion Electric","LEV","56554500","0.25","Canada"
"24","Nikola","NKLA","45739312","0.5415","United States"
"25","Cenntro Electric Group","CENN","30471508","0.9872","United States"
"26","Faraday Future","FFIE","28478400","1.6","United States"
"27","XOS","XOS","24810660","3.09","United States"
"28","Ebusco Holding","EBUS.AS","23650019","0.696792","Netherlands"
"29","Workhorse Group","WKHS","23642286","0.5769","United States"
"30","GreenPower Motor Company","GP","21607828","0.725","Canada"
"31","Phoenix Motor","PEV","18184234","0.3975","United States"
"32","U Power","UCAR","13608523","3.38","China"
"33","Mullen Automotive","MULN","12170148","0.197","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","2809776","0.4951","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
