"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1319495139328","411.05","United States"
"2","Xiaomi","XIACF","116963958784","4.68","China"
"3","Li Auto","LI","26208499712","23.9","China"
"4","Rivian","RIVN","16830921728","15.715","United States"
"5","XPeng","XPEV","10936699904","11.75","China"
"6","VinFast Auto","VFS","10641048576","4.4","Vietnam"
"7","Lucid Motors","LCID","10028926976","3.33","United States"
"8","NIO","NIO","9448353792","4.71","China"
"9","Zeekr","ZK","6853152768","27.68","China"
"10","Yadea Group","1585.HK","4767211092","1.56148","China"
"11","Leapmotor","9863.HK","4677299902","4.0066","China"
"12","Ola Electric Mobility","OLAELEC.NS","3793227134","0.909887","India"
"13","Lotus Technology","LOT","2596479488","3.76","China"
"14","Polestar","PSNY","2405798912","1.14","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1353464543","16.4894","India"
"16","LiveWire Group","LVWR","1006090816","4.84","United States"
"17","Hyliion","HYLN","463871168","2.6","United States"
"18","NWTN Inc.","NWTN","249897760","0.92","United Arab Emirates"
"19","REE Automotive","REE","184169424","9.73","Israel"
"20","Gogoro","GGR","143579104","0.4866","Taiwan"
"21","NIU","NIU","137349200","1.79","China"
"22","Nikola","NKLA","135148480","1.6","United States"
"23","Kandi Technologies Group","KNDI","96400640","1.12","China"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Faraday Future","FFIE","42895590","2.41","United States"
"26","Cenntro Electric Group","CENN","39817912","1.29","United States"
"27","Ebusco Holding","EBUS.AS","39330862","1.14959","Netherlands"
"28","Workhorse Group","WKHS","35949060","0.8772","United States"
"29","XOS","XOS","29146506","3.63","United States"
"30","U Power","UCAR","25437772","7.53","China"
"31","GreenPower Motor Company","GP","24182784","0.82","Canada"
"32","Phoenix Motor","PEV","12762841","0.339","United States"
"33","Mullen Automotive","MULN","8582406","0.9545","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1621878","0.635","China"
"37","Canoo","GOEV","1144394","0.079","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
