"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","701447077888","219.57","United States"
"2","Xiaomi","XIACF","74115801088","2.95","China"
"3","Li Auto","LI","27323912192","25.14","China"
"4","NIO","NIO","12268908544","5.62","China"
"5","XPeng","XPEV","11161227264","11.16","China"
"6","Rivian","RIVN","10233939968","10.15","United States"
"7","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"8","Lucid Motors","LCID","7582835712","3.27","United States"
"9","Zeekr","ZK","5422111232","21.9","China"
"10","Yadea Group","1585.HK","4827079677","1.58109","China"
"11","Leapmotor","9863.HK","4501677654","3.85616","China"
"12","Ola Electric Mobility","OLAELEC.NS","4397938753","1.0654","India"
"13","Lotus Technology","LOT","2955783680","4.36","China"
"14","Polestar","PSNY","2532420096","1.2","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1687043622","20.5535","India"
"16","LiveWire Group","LVWR","1278442496","6.29","United States"
"17","Hyliion","HYLN","432221696","2.49","United States"
"18","Nikola","NKLA","215038096","4.25","United States"
"19","NWTN Inc.","NWTN","203221392","0.7101","United Arab Emirates"
"20","NIU","NIU","184684432","2.38","China"
"21","Gogoro","GGR","165148432","0.5597","Taiwan"
"22","Lion Electric","LEV","150154224","0.663759","Canada"
"23","Kandi Technologies Group","KNDI","142393872","1.63","China"
"24","REE Automotive","REE","125452960","6.74","Israel"
"25","Canoo","GOEV","82342128","0.9489","United States"
"26","Ebusco Holding","EBUS.AS","48552745","0.75817","Netherlands"
"27","XOS","XOS","37378028","4.67","United States"
"28","Cenntro Electric Group","CENN","36516712","1.1845","United States"
"29","GreenPower Motor Company","GP","36126320","1.29","Canada"
"30","Phoenix Motor","PEV","28505212","0.7669","United States"
"31","U Power","UCAR","23073038","6.83","China"
"32","Workhorse Group","WKHS","20715434","0.8503","United States"
"33","Mullen Automotive","MULN","12621404","2.27","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2809554","1.1","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
