"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1103790735360","342.69","United States"
"2","Xiaomi","XIACF","174138359808","6.67","China"
"3","BYD","002594.SZ","150200507770","48.9401","China"
"4","Li Auto","LI","28490461184","27.82","China"
"5","XPeng","XPEV","18511712256","19.26","China"
"6","Rivian","RIVN","16164521984","14.1","United States"
"7","Leapmotor","9863.HK","8289565406","7.10088","China"
"8","NIO","NIO","7875929088","3.52","China"
"9","VinFast Auto","VFS","7718073344","3.3","Vietnam"
"10","Zeekr","ZK","6802311680","26.76","China"
"11","Lucid Motors","LCID","6710572032","2.2","United States"
"12","Yadea Group","1585.HK","4721149513","1.55276","China"
"13","Ola Electric Mobility","OLAELEC.NS","2627606790","0.629249","India"
"14","Polestar","PSNY","2279177984","1.08","Sweden"
"15","Lotus Technology","LOT","1465006976","2.16","China"
"16","Ather Energy","ATHERENERG.NS","1388844297","3.72884","India"
"17","Olectra Greentech","OLECTRA.NS","1197091016","14.5754","India"
"18","LiveWire Group","LVWR","767443840","3.77","United States"
"19","NWTN Inc.","NWTN","475880992","1.86","United Arab Emirates"
"20","NIU","NIU","270535072","3.47","China"
"21","Hyliion","HYLN","250583168","1.43","United States"
"22","Faraday Future","FFAI","116171136","1.19","United States"
"23","Kandi Technologies Group","KNDI","97163808","1.12","China"
"24","Gogoro","GGR","73838248","0.25","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","XOS","XOS","26597408","3.2","United States"
"27","Cenntro Electric Group","CENN","26566882","0.8607","United States"
"28","REE Automotive","REE","22146122","0.7842","Israel"
"29","Ebusco Holding","EBUS.AS","16916729","0.488787","Netherlands"
"30","U Power","UCAR","13701565","3.17","China"
"31","GreenPower Motor Company","GP","12889305","0.4299","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","8051154","0.8499","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Mullen Automotive","MULN","4444853","0.0821","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","1972121","0.3475","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
