"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","695792566272","217.8","United States"
"2","Xiaomi","XIACF","76382978048","3.05","China"
"3","Li Auto","LI","29419849728","27.05","China"
"4","NIO","NIO","13139755008","6.24","China"
"5","XPeng","XPEV","12570404864","12.9","China"
"6","Rivian","RIVN","10586834944","10.5","United States"
"7","VinFast Auto","VFS","8723351552","3.73","Vietnam"
"8","Lucid Motors","LCID","7884294144","3.4","United States"
"9","Zeekr","ZK","5904902144","23.85","China"
"10","Yadea Group","1585.HK","5217678306","1.70903","China"
"11","Leapmotor","9863.HK","4897656521","4.19535","China"
"12","Ola Electric Mobility","OLAELEC.NS","4429309712","1.073","India"
"13","Lotus Technology","LOT","3064252672","4.52","China"
"14","Polestar","PSNY","3060007424","1.45","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1711189760","20.8427","India"
"16","LiveWire Group","LVWR","1260150016","6.2","United States"
"17","Hyliion","HYLN","421806720","2.43","United States"
"18","Nikola","NKLA","217567968","4.3","United States"
"19","NIU","NIU","205636016","2.65","China"
"20","NWTN Inc.","NWTN","188883440","0.66","United Arab Emirates"
"21","Gogoro","GGR","174295472","0.5907","Taiwan"
"22","Kandi Technologies Group","KNDI","152876848","1.75","China"
"23","Lion Electric","LEV","150998768","0.66","Canada"
"24","REE Automotive","REE","132339856","7.11","Israel"
"25","Canoo","GOEV","83583024","0.9632","United States"
"26","Ebusco Holding","EBUS.AS","48891725","0.763463","Netherlands"
"27","XOS","XOS","36817756","4.6","United States"
"28","Cenntro Electric Group","CENN","36069696","1.17","United States"
"29","GreenPower Motor Company","GP","33136000","1.25","Canada"
"30","Phoenix Motor","PEV","29928800","0.8052","United States"
"31","U Power","UCAR","21620416","6.4","China"
"32","Workhorse Group","WKHS","19292664","0.7919","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Arcimoto","FUV","4242586","0.38","United States"
"35","Mullen Automotive","MULN","3444465","2.13","United States"
"36","EZGO Technologies","EZGO","3218216","1.26","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
