"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1051417968640","326.43","United States"
"2","Xiaomi","XIACF","177551474688","6.88","China"
"3","BYD","002594.SZ","157126532541","50.3267","China"
"4","Li Auto","LI","30473394176","29.4","China"
"5","XPeng","XPEV","19189225472","20.43","China"
"6","Rivian","RIVN","16279162880","14.2","United States"
"7","Leapmotor","9863.HK","8358863025","7.16024","China"
"8","VinFast Auto","VFS","8326163968","3.56","Vietnam"
"9","NIO","NIO","7992754176","3.74","China"
"10","Zeekr","ZK","6738762240","26.51","China"
"11","Lucid Motors","LCID","6649566720","2.18","United States"
"12","Yadea Group","1585.HK","4787990156","1.57474","China"
"13","Ola Electric Mobility","OLAELEC.NS","2366997136","0.56684","India"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","Lotus Technology","LOT","1492136704","2.2","China"
"16","LiveWire Group","LVWR","1447354240","7.11","United States"
"17","Ather Energy","ATHERENERG.NS","1359973208","3.65133","India"
"18","Olectra Greentech","OLECTRA.NS","1173879650","14.2787","India"
"19","NWTN Inc.","NWTN","590243968","2.02","United Arab Emirates"
"20","Hyliion","HYLN","278620448","1.59","United States"
"21","NIU","NIU","268975808","3.45","China"
"22","Faraday Future","FFAI","167911216","1.72","United States"
"23","Kandi Technologies Group","KNDI","95444120","1.11","China"
"24","Gogoro","GGR","78268536","0.265","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","30240008","0.9797","United States"
"27","XOS","XOS","27594810","3.32","United States"
"28","REE Automotive","REE","20957200","0.7421","Israel"
"29","Ebusco Holding","EBUS.AS","16467435","0.486263","Netherlands"
"30","U Power","UCAR","13966758","3.16","China"
"31","GreenPower Motor Company","GP","12552630","0.425","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","Workhorse Group","WKHS","9757252","1.03","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Mullen Automotive","MULN","3825533","4.79","United States"
"38","EZGO Technologies","EZGO","2077679","0.3661","China"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
