"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","702181867520","219.8","United States"
"2","Xiaomi","XIACF","51696898048","2.11","China"
"3","Li Auto","LI","20307730432","19.14","China"
"4","Rivian","RIVN","16134135808","16.21","United States"
"5","VinFast Auto","VFS","9656064000","4.13","Vietnam"
"6","NIO","NIO","9316732928","4.43","China"
"7","XPeng","XPEV","7948280832","8.51","China"
"8","Lucid Motors","LCID","7798167552","3.38","United States"
"9","Zeekr","ZK","4270841088","17.25","China"
"10","Lotus Technology","LOT","4067183616","6.01","China"
"11","Yadea Group","1585.HK","3784342956","1.26435","China"
"12","Leapmotor","9863.HK","3521760350","3.01676","China"
"13","Olectra Greentech","OLECTRA.NS","1675917176","20.4089","India"
"14","LiveWire Group","LVWR","1603097984","7.89","United States"
"15","Polestar","PSNY","1599516416","0.758","Sweden"
"16","Gogoro","GGR","491380512","1.5","Taiwan"
"17","Nikola","NKLA","421887680","9.33","United States"
"18","Hyliion","HYLN","414205696","2.38","United States"
"19","NWTN Inc.","NWTN","303358208","1.06","United Arab Emirates"
"20","Lion Electric","LEV","199211616","0.8691","Canada"
"21","Kandi Technologies Group","KNDI","167290944","1.915","China"
"22","NIU","NIU","158300928","2.04","China"
"23","Canoo","GOEV","152948976","2.07","United States"
"24","Ebusco Holding","EBUS.AS","96371996","1.50489","Netherlands"
"25","Cenntro Electric Group","CENN","50867520","1.65","United States"
"26","XOS","XOS","48657364","6.18","United States"
"27","Hyzon Motors","HYZN","43291480","0.1604","United States"
"28","REE Automotive","REE","43111172","3.9816","Israel"
"29","GreenPower Motor Company","GP","30079780","1.11","Canada"
"30","Workhorse Group","WKHS","27954636","1.49","United States"
"31","U Power","UCAR","18776972","7.63","China"
"32","Mullen Automotive","MULN","18436224","1.15","United States"
"33","Phoenix Motor","PEV","13091483","0.3732","United States"
"34","Taiga Motors","TAIG.TO","7018176","0.220519","Canada"
"35","Faraday Future","FFIE","6348903","0.3567","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","4112165","1.61","China"
"38","Lightning eMotors","ZEVY","19781","0.003","United States"
