"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","802147532800","251.52","United States"
"2","Xiaomi","XIACF","52329209856","2.14","China"
"3","Li Auto","LI","21952759808","20.46","China"
"4","Rivian","RIVN","14720782336","14.79","United States"
"5","VinFast Auto","VFS","10100290560","4.32","Vietnam"
"6","NIO","NIO","10047806464","4.62","China"
"7","XPeng","XPEV","7584517120","7.92","China"
"8","Lucid Motors","LCID","6759949824","2.93","United States"
"9","Lotus Technology","LOT","4534131200","6.7","China"
"10","Zeekr","ZK","4444150784","17.95","China"
"11","Yadea Group","1585.HK","3884631532","1.29785","China"
"12","Leapmotor","9863.HK","3511359418","3.00785","China"
"13","Polestar","PSNY","2054049152","0.9734","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1792786752","21.8418","India"
"15","LiveWire Group","LVWR","1466966656","7.22","United States"
"16","Gogoro","GGR","475001184","1.45","Taiwan"
"17","Nikola","NKLA","406513408","8.99","United States"
"18","NWTN Inc.","NWTN","374904960","1.31","United Arab Emirates"
"19","Hyliion","HYLN","278457600","1.6","United States"
"20","Lion Electric","LEV","196042256","0.8643","Canada"
"21","Kandi Technologies Group","KNDI","175589984","2.01","China"
"22","Canoo","GOEV","150316464","2.12","United States"
"23","NIU","NIU","147825136","1.905","China"
"24","Hyzon Motors","HYZN","80206104","0.3242","United States"
"25","XOS","XOS","52830244","6.71","United States"
"26","Cenntro Electric Group","CENN","52100672","1.69","United States"
"27","REE Automotive","REE","42985572","3.97","Israel"
"28","Mullen Automotive","MULN","36872448","2.3","United States"
"29","GreenPower Motor Company","GP","29767136","1.12","Canada"
"30","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"31","Workhorse Group","WKHS","25140410","1.34","United States"
"32","U Power","UCAR","17718768","7.2","China"
"33","Phoenix Motor","PEV","13926364","0.397","United States"
"34","Arrival","ARVL","9003799","0.49","United Kingdom"
"35","Faraday Future","FFIE","7119600","0.4","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","4188789","1.64","China"
"38","Lightning eMotors","ZEVY","164838","0.025","United States"
