"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","909503234048","282.76","United States"
"2","BYD","002594.SZ","151976027028","49.6078","China"
"3","Xiaomi","XIACF","147163709440","5.67","China"
"4","Li Auto","LI","27114489856","25.52","China"
"5","XPeng","XPEV","20479938560","21.12","China"
"6","Rivian","RIVN","14122567680","12.49","United States"
"7","Leapmotor","9863.HK","8265070799","7.0799","China"
"8","NIO","NIO","7730112000","3.8","China"
"9","VinFast Auto","VFS","7437066240","3.18","Vietnam"
"10","Lucid Motors","LCID","7275600384","2.4","United States"
"11","Zeekr","ZK","5991422976","23.57","China"
"12","Yadea Group","1585.HK","5837225252","1.91196","China"
"13","Ola Electric Mobility","OLAELEC.NS","2643102875","0.63296","India"
"14","Polestar","PSNY","2194763776","1.04","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1138911006","13.8603","India"
"16","Lotus Technology","LOT","1071646144","1.58","China"
"17","LiveWire Group","LVWR","429332256","2.11","United States"
"18","NIU","NIU","322033760","4.15","China"
"19","Hyliion","HYLN","248244400","1.42","United States"
"20","Kandi Technologies Group","KNDI","114475760","1.33","China"
"21","NWTN Inc.","NWTN","95014080","0.332","United Arab Emirates"
"22","REE Automotive","REE","77766920","2.77","Israel"
"23","Gogoro","GGR","74887752","0.2538","Taiwan"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","25827660","3.21","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","25619278","0.83","United States"
"28","Ebusco Holding","EBUS.AS","17382522","0.465973","Netherlands"
"29","GreenPower Motor Company","GP","15790416","0.51","Canada"
"30","Phoenix Motor","PEV","15108830","0.3286","United States"
"31","U Power","UCAR","11317694","2.68","China"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Canoo","GOEV","5359820","0.37","United States"
"34","Workhorse Group","WKHS","4819424","1.47","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","1980066","0.3489","China"
"37","Mullen Automotive","MULN","378381","0.103","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
