"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1128079294464","351.42","United States"
"2","Xiaomi","XIACF","92324446208","3.72","China"
"3","Li Auto","LI","24094234624","22.7","China"
"4","Rivian","RIVN","12125559808","11.88","United States"
"5","XPeng","XPEV","11883360256","12.69","China"
"6","NIO","NIO","9971266560","4.64","China"
"7","VinFast Auto","VFS","9448347648","4.04","Vietnam"
"8","Lucid Motors","LCID","6384782336","2.12","United States"
"9","Zeekr","ZK","6006411776","24.26","China"
"10","Ola Electric Mobility","OLAELEC.NS","4852620186","1.164","India"
"11","Yadea Group","1585.HK","4738822427","1.55218","China"
"12","Leapmotor","9863.HK","3930033665","3.36648","China"
"13","Lotus Technology","LOT","2908328448","4.29","China"
"14","Polestar","PSNY","2236970752","1.06","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1537202573","18.6892","India"
"16","LiveWire Group","LVWR","1182915072","5.82","United States"
"17","Hyliion","HYLN","569847488","3.28","United States"
"18","NWTN Inc.","NWTN","300496352","1.05","United Arab Emirates"
"19","Gogoro","GGR","179990256","0.61","Taiwan"
"20","REE Automotive","REE","154675696","8.31","Israel"
"21","NIU","NIU","145885168","1.88","China"
"22","Nikola","NKLA","101648056","1.67","United States"
"23","Kandi Technologies Group","KNDI","95970280","1.115","China"
"24","Lion Electric","LEV","74259872","0.326","Canada"
"25","Ebusco Holding","EBUS.AS","47790519","1.36367","Netherlands"
"26","Workhorse Group","WKHS","41391416","1.01","United States"
"27","Canoo","GOEV","37074276","0.3566","United States"
"28","Cenntro Electric Group","CENN","37039920","1.2","United States"
"29","XOS","XOS","32117360","4","United States"
"30","GreenPower Motor Company","GP","28078596","0.945","Canada"
"31","U Power","UCAR","21755544","6.44","China"
"32","Mullen Automotive","MULN","19858522","2.25","United States"
"33","Faraday Future","FFIE","19044930","1.07","United States"
"34","Phoenix Motor","PEV","12254587","0.3255","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2388887","0.9353","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0003","United States"
