"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1322563534848","410.04","United States"
"2","Xiaomi","XIACF","181918171136","7.15","China"
"3","BYD","002594.SZ","134207635887","15.2709","China"
"4","Li Auto","LI","24274087936","26.17","China"
"5","XPeng","XPEV","20322625536","21.33","China"
"6","Rivian","RIVN","16449472512","13.6","United States"
"7","NIO","NIO","14924728320","6.49","China"
"8","Leapmotor","9863.HK","9341540757","8.00201","China"
"9","VinFast Auto","VFS","7671315456","3.24","Vietnam"
"10","Zeekr","ZK","7600652800","29.67","China"
"11","Lucid Motors","LCID","6096832000","19.84","United States"
"12","Yadea Group","1585.HK","5312606577","1.74823","China"
"13","Ola Electric Mobility","OLAELEC.NS","2873367720","0.687012","India"
"14","Ather Energy","ATHERENERG.NS","2353387012","6.20991","India"
"15","Polestar","PSNY","2004007040","0.9684","Sweden"
"16","Olectra Greentech","OLECTRA.NS","1535244749","18.7041","India"
"17","Lotus Technology","LOT","1364197120","2.01","China"
"18","LiveWire Group","LVWR","1075731328","5.28","United States"
"19","NWTN Inc.","NWTN","406157984","1.39","United Arab Emirates"
"20","NIU","NIU","315753888","4.12","China"
"21","Hyliion","HYLN","305260352","1.74","United States"
"22","Faraday Future","FFAI","254736176","1.735","United States"
"23","Kandi Technologies Group","KNDI","112400696","1.37","China"
"24","Gogoro","GGR","98114816","0.3239","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Cenntro Electric Group","CENN","28453406","0.5481","United States"
"27","XOS","XOS","22160978","2.55","United States"
"28","Ebusco Holding","EBUS.AS","21756797","0.332313","Netherlands"
"29","REE Automotive","REE","20505358","0.7205","Israel"
"30","Workhorse Group","WKHS","17679234","1.14","United States"
"31","GreenPower Motor Company","GP","10788032","3.2","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","9744104","2.0535","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","731529","0.1289","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
