"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","791655088128","248.23","United States"
"2","Xiaomi","XIACF","53506142208","2.18","China"
"3","Li Auto","LI","22578292736","21.28","China"
"4","Rivian","RIVN","17883535360","18.11","United States"
"5","VinFast Auto","VFS","11456377856","4.85","Vietnam"
"6","NIO","NIO","10329805824","4.87","China"
"7","Lucid Motors","LCID","9805387776","4.25","United States"
"8","XPeng","XPEV","8352474112","8.84","China"
"9","Zeekr","ZK","4837811200","19.54","China"
"10","Lotus Technology","LOT","4527364096","6.69","China"
"11","Yadea Group","1585.HK","4079105108","1.36283","China"
"12","Leapmotor","9863.HK","3596117736","3.08045","China"
"13","Polestar","PSNY","2131281792","1.01","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1771862976","21.5868","India"
"15","LiveWire Group","LVWR","1607161600","7.91","United States"
"16","Gogoro","GGR","520863360","1.59","Taiwan"
"17","Nikola","NKLA","452411328","9.98","United States"
"18","Hyliion","HYLN","351552704","2.02","United States"
"19","NWTN Inc.","NWTN","300496352","1.05","United Arab Emirates"
"20","Lion Electric","LEV","212597808","0.9398","Canada"
"21","Canoo","GOEV","179423488","2.52","United States"
"22","Kandi Technologies Group","KNDI","173842816","1.99","China"
"23","NIU","NIU","173820624","2.24","China"
"24","Hyzon Motors","HYZN","83496488","0.3375","United States"
"25","Cenntro Electric Group","CENN","52717248","1.71","United States"
"26","XOS","XOS","51964176","6.6","United States"
"27","REE Automotive","REE","46558684","4.3","Israel"
"28","Mullen Automotive","MULN","34467728","2.08","United States"
"29","GreenPower Motor Company","GP","32584176","1.26","Canada"
"30","Workhorse Group","WKHS","32457396","1.72","United States"
"31","U Power","UCAR","20351974","8.27","China"
"32","Phoenix Motor","PEV","16136340","0.46","United States"
"33","Faraday Future","FFIE","7511178","0.422","United States"
"34","Taiga Motors","TAIG.TO","7121150","0.223755","Canada"
"35","EZGO Technologies","EZGO","4597452","1.8","China"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","Lightning eMotors","ZEVY","313192","0.0475","United States"
