"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","565413216256","177.29","United States"
"2","Xiaomi","XIACF","55025074176","2.185","China"
"3","Li Auto","LI","21093310464","18.97","China"
"4","Rivian","RIVN","11784495104","11.8","United States"
"5","NIO","NIO","10196908032","4.45","China"
"6","VinFast Auto","VFS","8790992896","3.76","Vietnam"
"7","XPeng","XPEV","7804706816","7.48","China"
"8","Lucid Motors","LCID","6285947904","2.645","United States"
"9","Zeekr","ZK","5831380480","22.02","China"
"10","Yadea Group","1585.HK","4630245316","1.54696","China"
"11","Lotus Technology","LOT","4466457600","6.6","China"
"12","Leapmotor","9863.HK","3939247136","3.37438","China"
"13","Olectra Greentech","OLECTRA.NS","1751245886","21.3357","India"
"14","Polestar","PSNY","1665860480","0.7643","Sweden"
"15","LiveWire Group","LVWR","1566525440","7.71","United States"
"16","Nikola","NKLA","689139968","0.5041","United States"
"17","NWTN Inc.","NWTN","454264512","1.5","United Arab Emirates"
"18","Gogoro","GGR","366043808","1.45","Taiwan"
"19","Hyliion","HYLN","261054000","1.5","United States"
"20","Lion Electric","LEV","253172128","1.09","Canada"
"21","Kandi Technologies Group","KNDI","176463568","2.02","China"
"22","NIU","NIU","144873344","1.76","China"
"23","Canoo","GOEV","141603664","2.03","United States"
"24","Hyzon Motors","HYZN","122633880","0.4972","United States"
"25","Workhorse Group","WKHS","66302960","0.1767","United States"
"26","XOS","XOS","59138696","7.45","United States"
"27","Cenntro Electric Group","CENN","57033280","1.85","United States"
"28","Fisker","FSR","52815864","0.08965","United States"
"29","REE Automotive","REE","45475916","4.2","Israel"
"30","Mullen Automotive","MULN","31955280","2.8","United States"
"31","GreenPower Motor Company","GP","30464880","1.15","Canada"
"32","Phoenix Motor","PEV","26484644","0.755","United States"
"33","Electra Meccanica","SOLO","25356840","0.2122","Canada"
"34","U Power","UCAR","15345372","6.18","China"
"35","Faraday Future","FFIE","9278619","0.5213","United States"
"36","Arrival","ARVL","9003799","0.49","United Kingdom"
"37","EZGO Technologies","EZGO","4519970","1.75","China"
"38","Arcimoto","FUV","4242586","0.38","United States"
"39","Lightning eMotors","ZEVY","540668","0.082","United States"
