"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1400324489216","436.23","United States"
"2","Xiaomi","XIACF","100705959936","4.026","China"
"3","Li Auto","LI","23457630208","22.2","China"
"4","Rivian","RIVN","14667028480","14.37","United States"
"5","XPeng","XPEV","11650142208","12.3","China"
"6","VinFast Auto","VFS","10500762624","4.49","Vietnam"
"7","NIO","NIO","9396630528","4.51","China"
"8","Lucid Motors","LCID","7770160128","2.58","United States"
"9","Zeekr","ZK","6850676736","27.67","China"
"10","Yadea Group","1585.HK","5261501568","1.72338","China"
"11","Leapmotor","9863.HK","4646832772","3.9805","China"
"12","Ola Electric Mobility","OLAELEC.NS","4611508367","1.10617","India"
"13","Lotus Technology","LOT","2311748352","3.41","China"
"14","Polestar","PSNY","2152556800","1.02","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1537590938","18.7327","India"
"16","LiveWire Group","LVWR","1166654976","5.74","United States"
"17","Hyliion","HYLN","521201984","3","United States"
"18","NWTN Inc.","NWTN","300496352","1.05","United Arab Emirates"
"19","REE Automotive","REE","201580960","10.83","Israel"
"20","Gogoro","GGR","177069088","0.6001","Taiwan"
"21","NIU","NIU","142781232","1.84","China"
"22","Nikola","NKLA","120788952","1.43","United States"
"23","Kandi Technologies Group","KNDI","86072000","1","China"
"24","Lion Electric","LEV","75566448","0.3334","Canada"
"25","Ebusco Holding","EBUS.AS","48191966","1.42305","Netherlands"
"26","Workhorse Group","WKHS","40981600","1","United States"
"27","Cenntro Electric Group","CENN","34570592","1.12","United States"
"28","XOS","XOS","28905624","3.6","United States"
"29","U Power","UCAR","25133734","7.44","China"
"30","GreenPower Motor Company","GP","24058028","0.79","Canada"
"31","Faraday Future","FFIE","22070760","1.24","United States"
"32","Mullen Automotive","MULN","13945096","1.58","United States"
"33","Canoo","GOEV","13723512","0.132","United States"
"34","Phoenix Motor","PEV","11607032","0.3083","United States"
"35","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2076515","0.813","China"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
