"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","731758264320","227.5","United States"
"2","BYD","002594.SZ","144594120210","47.835","China"
"3","Xiaomi","XIACF","139011588096","5.3","China"
"4","Li Auto","LI","23496177664","23.21","China"
"5","XPeng","XPEV","17994358784","18.2","China"
"6","Rivian","RIVN","12607416320","11.15","United States"
"7","NIO","NIO","8093303808","3.6","China"
"8","VinFast Auto","VFS","7390292480","3.16","Vietnam"
"9","Lucid Motors","LCID","7033079808","2.32","United States"
"10","Leapmotor","9863.HK","6988932567","5.98675","China"
"11","Yadea Group","1585.HK","5689864948","1.86369","China"
"12","Zeekr","ZK","4672140288","18.38","China"
"13","Ola Electric Mobility","OLAELEC.NS","2593250223","0.621022","India"
"14","Polestar","PSNY","2006098688","0.9506","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1199449618","14.6119","India"
"16","Lotus Technology","LOT","868168960","1.28","China"
"17","LiveWire Group","LVWR","435111680","1.86","United States"
"18","Hyliion","HYLN","245326192","1.4","United States"
"19","NIU","NIU","215723824","2.78","China"
"20","NWTN Inc.","NWTN","107320128","0.375","United Arab Emirates"
"21","Kandi Technologies Group","KNDI","93818480","1.09","China"
"22","Gogoro","GGR","76230608","0.2581","Taiwan"
"23","REE Automotive","REE","74117208","2.64","Israel"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","XOS","XOS","27793256","3.43","United States"
"26","Faraday Future","FFIE","25808550","1.45","United States"
"27","Cenntro Electric Group","CENN","22646824","0.7337","United States"
"28","Ebusco Holding","EBUS.AS","13883057","0.409949","Netherlands"
"29","GreenPower Motor Company","GP","12386304","0.42","Canada"
"30","U Power","UCAR","10642010","2.52","China"
"31","Phoenix Motor","PEV","10575262","0.23","United States"
"32","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"33","Workhorse Group","WKHS","6304476","1.23","United States"
"34","Canoo","GOEV","5359820","0.37","United States"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","2049303","0.3611","China"
"37","Mullen Automotive","MULN","461177","0.87","United States"
"38","Lightning eMotors","ZEVY","659","0.0001","United States"
