"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1261551222784","392.21","United States"
"2","Xiaomi","XIACF","125456605184","5.14","China"
"3","Li Auto","LI","25011449856","24.25","China"
"4","XPeng","XPEV","15403695104","16.99","China"
"5","Rivian","RIVN","13136022528","12.87","United States"
"6","NIO","NIO","9149856768","4.39","China"
"7","VinFast Auto","VFS","8957220864","3.83","Vietnam"
"8","Lucid Motors","LCID","8824251392","2.93","United States"
"9","Zeekr","ZK","6251521024","25.25","China"
"10","Yadea Group","1585.HK","5073972344","1.66196","China"
"11","Leapmotor","9863.HK","5022848703","4.30259","China"
"12","Ola Electric Mobility","OLAELEC.NS","3589722545","0.859653","India"
"13","Polestar","PSNY","2279177984","1.08","Sweden"
"14","Lotus Technology","LOT","1891430400","2.79","China"
"15","Olectra Greentech","OLECTRA.NS","1286028369","15.6679","India"
"16","LiveWire Group","LVWR","623977472","3.07","United States"
"17","Hyliion","HYLN","394376192","2.27","United States"
"18","NWTN Inc.","NWTN","186021552","0.65","United Arab Emirates"
"19","REE Automotive","REE","161090512","8.27","Israel"
"20","NIU","NIU","159852896","2.06","China"
"21","Gogoro","GGR","125403048","0.425","Taiwan"
"22","Kandi Technologies Group","KNDI","91236312","1.06","China"
"23","Nikola","NKLA","66974520","0.7929","United States"
"24","Lion Electric","LEV","56554500","0.25","Canada"
"25","Cenntro Electric Group","CENN","31483932","1.02","United States"
"26","Ebusco Holding","EBUS.AS","29104523","0.822241","Netherlands"
"27","XOS","XOS","24730366","3.08","United States"
"28","Faraday Future","FFIE","24384630","1.37","United States"
"29","GreenPower Motor Company","GP","23879024","0.8097","Canada"
"30","Workhorse Group","WKHS","21544026","0.5257","United States"
"31","Mullen Automotive","MULN","16679899","0.27","United States"
"32","U Power","UCAR","9783642","2.43","China"
"33","Phoenix Motor","PEV","9506246","0.2525","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Hyzon Motors","HYZN","4968625","0.6399","United States"
"37","Arcimoto","FUV","4242586","0.38","United States"
"38","EZGO Technologies","EZGO","3167880","0.5582","China"
"39","Lightning eMotors","ZEVY","66","1.0E-5","United States"
