"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1062172950528","329.31","United States"
"2","Xiaomi","XIACF","171793858560","6.69","China"
"3","BYD","002594.SZ","135156180875","14.9873","China"
"4","Li Auto","LI","24571043840","23.82","China"
"5","XPeng","XPEV","19907059712","20.74","China"
"6","Rivian","RIVN","14864518144","12.25","United States"
"7","NIO","NIO","11449378816","5.07","China"
"8","Leapmotor","9863.HK","10890204377","9.3286","China"
"9","VinFast Auto","VFS","8255999488","3.53","Vietnam"
"10","Zeekr","ZK","8074572800","31.52","China"
"11","Lucid Motors","LCID","6544403968","2.13","United States"
"12","Yadea Group","1585.HK","4990417510","1.64132","China"
"13","Polestar","PSNY","2225254400","1.05","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2154647836","0.515169","India"
"15","Ather Energy","ATHERENERG.NS","1865938285","5.00977","India"
"16","Olectra Greentech","OLECTRA.NS","1422656646","17.3271","India"
"17","Lotus Technology","LOT","1383644288","2.04","China"
"18","LiveWire Group","LVWR","747714752","3.67","United States"
"19","NIU","NIU","357075104","4.58","China"
"20","NWTN Inc.","NWTN","330185984","1.13","United Arab Emirates"
"21","Hyliion","HYLN","275436096","1.57","United States"
"22","Faraday Future","FFAI","243568880","2.495","United States"
"23","Kandi Technologies Group","KNDI","132911776","1.62","China"
"24","Gogoro","GGR","101623832","0.3444","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","Ebusco Holding","EBUS.AS","29669280","0.450606","Netherlands"
"27","Cenntro Electric Group","CENN","27306134","0.526","United States"
"28","XOS","XOS","26853892","3.09","United States"
"29","REE Automotive","REE","19259952","0.682","Israel"
"30","Workhorse Group","WKHS","13735937","1.45","United States"
"31","GreenPower Motor Company","GP","11887884","0.36","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","10184256","1.9423","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2184940","0.385","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
