"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","836622745600","262.33","United States"
"2","Xiaomi","XIACF","52401508352","2.1","China"
"3","Li Auto","LI","21347522560","20.12","China"
"4","Rivian","RIVN","15636476928","15.71","United States"
"5","VinFast Auto","VFS","9772964864","4.18","Vietnam"
"6","NIO","NIO","9662895104","4.5","China"
"7","XPeng","XPEV","7229095936","7.51","China"
"8","Lucid Motors","LCID","7129093632","3.09","United States"
"9","Lotus Technology","LOT","4804825600","7.1","China"
"10","Zeekr","ZK","4429295104","17.89","China"
"11","Yadea Group","1585.HK","3900604451","1.30319","China"
"12","Leapmotor","9863.HK","3452166010","2.95714","China"
"13","Polestar","PSNY","1996441216","0.9461","Sweden"
"14","Olectra Greentech","OLECTRA.NS","1873851598","22.8294","India"
"15","LiveWire Group","LVWR","1503539328","7.4","United States"
"16","Gogoro","GGR","497932256","1.52","Taiwan"
"17","Nikola","NKLA","440879392","9.75","United States"
"18","NWTN Inc.","NWTN","352010016","1.23","United Arab Emirates"
"19","Hyliion","HYLN","294120864","1.69","United States"
"20","Lion Electric","LEV","195450624","0.864","Canada"
"21","NIU","NIU","176924576","2.28","China"
"22","Canoo","GOEV","173005760","2.44","United States"
"23","Kandi Technologies Group","KNDI","169474912","1.94","China"
"24","Hyzon Motors","HYZN","87949632","0.3555","United States"
"25","XOS","XOS","52751512","6.7","United States"
"26","Cenntro Electric Group","CENN","52100672","1.69","United States"
"27","REE Automotive","REE","43310400","4","Israel"
"28","Mullen Automotive","MULN","35589932","2.22","United States"
"29","GreenPower Motor Company","GP","34160512","1.24","Canada"
"30","Workhorse Group","WKHS","27954636","1.49","United States"
"31","U Power","UCAR","19318378","7.85","China"
"32","Phoenix Motor","PEV","14452548","0.412","United States"
"33","Faraday Future","FFIE","6941610","0.39","United States"
"34","EZGO Technologies","EZGO","4265413","1.67","China"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Lightning eMotors","ZEVY","185937","0.0282","United States"
