"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","657297178624","205.75","United States"
"2","Xiaomi","XIACF","59601604608","2.4","China"
"3","Li Auto","LI","19165616128","17.8","China"
"4","Rivian","RIVN","13944374272","13.83","United States"
"5","Lucid Motors","LCID","9136504832","3.94","United States"
"6","VinFast Auto","VFS","8416908288","3.6","Vietnam"
"7","NIO","NIO","7997957120","3.7","China"
"8","XPeng","XPEV","6694360576","7.28","China"
"9","Ola Electric Mobility","OLAELEC.NS","6606337195","1.49775","India"
"10","Yadea Group","1585.HK","4281651868","1.31014","China"
"11","Lotus Technology","LOT","3796488960","5.61","China"
"12","Zeekr","ZK","3738533376","15.1","China"
"13","Leapmotor","9863.HK","2966127142","2.5408","China"
"14","Polestar","PSNY","1994148480","0.945","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1552119620","18.8747","India"
"16","LiveWire Group","LVWR","1300800000","6.4","United States"
"17","Nikola","NKLA","329387776","6.51","United States"
"18","Hyliion","HYLN","326336064","1.88","United States"
"19","Gogoro","GGR","321621920","1.09","Taiwan"
"20","NWTN Inc.","NWTN","309081984","1.08","United Arab Emirates"
"21","Lion Electric","LEV","165276208","0.7225","Canada"
"22","Kandi Technologies Group","KNDI","154624016","1.77","China"
"23","NIU","NIU","142005248","1.83","China"
"24","Canoo","GOEV","112160592","1.44","United States"
"25","Ebusco Holding","EBUS.AS","68293022","1.06642","Netherlands"
"26","XOS","XOS","41780148","5.22","United States"
"27","REE Automotive","REE","41036604","3.79","Israel"
"28","Cenntro Electric Group","CENN","39769152","1.29","United States"
"29","GreenPower Motor Company","GP","24344870","0.913","Canada"
"30","U Power","UCAR","21519070","6.37","China"
"31","Mullen Automotive","MULN","18549918","0.2735","United States"
"32","Phoenix Motor","PEV","18241080","0.52","United States"
"33","Hyzon Motors","HYZN","18193918","0.067","United States"
"34","Workhorse Group","WKHS","17492274","0.718","United States"
"35","Taiga Motors","TAIG.TO","7202255","0.226303","Canada"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","3243757","1.27","China"
"38","Faraday Future","FFIE","2285392","0.1284","United States"
"39","Lightning eMotors","ZEVY","13187","0.002","United States"
