"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","638927962112","200","United States"
"2","Xiaomi","XIACF","49688068096","2.07","China"
"3","Li Auto","LI","20407535616","19.89","China"
"4","Rivian","RIVN","14065367040","13.95","United States"
"5","VinFast Auto","VFS","8720851968","3.73","Vietnam"
"6","NIO","NIO","7889502720","3.78","China"
"7","Lucid Motors","LCID","7397322752","3.19","United States"
"8","XPeng","XPEV","6281447936","6.86","China"
"9","Yadea Group","1585.HK","3946043326","1.31837","China"
"10","Lotus Technology","LOT","3728815616","5.51","China"
"11","Leapmotor","9863.HK","3578180186","3.06508","China"
"12","Zeekr","ZK","3347349248","13.52","China"
"13","Olectra Greentech","OLECTRA.NS","1527771976","18.613","India"
"14","Polestar","PSNY","1408545152","0.6675","Sweden"
"15","LiveWire Group","LVWR","1319092480","6.49","United States"
"16","Gogoro","GGR","409483776","1.25","Taiwan"
"17","Nikola","NKLA","381643264","8.44","United States"
"18","Hyliion","HYLN","357580992","2.06","United States"
"19","NWTN Inc.","NWTN","291910752","1.02","United Arab Emirates"
"20","Kandi Technologies Group","KNDI","152876848","1.75","China"
"21","NIU","NIU","142005248","1.83","China"
"22","Lion Electric","LEV","133197712","0.568","Canada"
"23","Canoo","GOEV","131521352","1.78","United States"
"24","Ebusco Holding","EBUS.AS","56558817","0.883188","Netherlands"
"25","Cenntro Electric Group","CENN","42389556","1.32","United States"
"26","XOS","XOS","40862740","5.19","United States"
"27","REE Automotive","REE","35731080","3.3","Israel"
"28","Hyzon Motors","HYZN","26395926","0.0978","United States"
"29","Workhorse Group","WKHS","21575724","1.15","United States"
"30","GreenPower Motor Company","GP","21457872","0.81","Canada"
"31","Phoenix Motor","PEV","15890787","0.453","United States"
"32","U Power","UCAR","15503922","6.3","China"
"33","Mullen Automotive","MULN","14853373","0.5975","United States"
"34","Taiga Motors","TAIG.TO","7070318","0.222157","Canada"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","Faraday Future","FFIE","3963837","0.2227","United States"
"37","EZGO Technologies","EZGO","2401147","0.9401","China"
"38","Lightning eMotors","ZEVY","8571","0.0013","United States"
