"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1055025463296","325.78","United States"
"2","Xiaomi","XIACF","205497171968","7.9","China"
"3","BYD","002594.SZ","144359116275","47.0851","China"
"4","Li Auto","LI","28733499392","28.01","China"
"5","XPeng","XPEV","18541453312","17.95","China"
"6","Rivian","RIVN","15946701824","13.91","United States"
"7","Leapmotor","9863.HK","8351532524","7.15396","China"
"8","VinFast Auto","VFS","8232611328","3.52","Vietnam"
"9","NIO","NIO","7882279424","3.42","China"
"10","Zeekr","ZK","6713342464","26.41","China"
"11","Lucid Motors","LCID","6710572032","2.2","United States"
"12","Yadea Group","1585.HK","5193881620","1.67924","China"
"13","Polestar","PSNY","2321384960","1.1","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","2104714193","0.504029","India"
"15","Lotus Technology","LOT","1593904000","2.35","China"
"16","Ather Energy","ATHERENERG.NS","1461480399","3.92386","India"
"17","Olectra Greentech","OLECTRA.NS","1139525222","13.883","India"
"18","LiveWire Group","LVWR","1042259392","4.89","United States"
"19","NWTN Inc.","NWTN","537647360","1.8","United Arab Emirates"
"20","NIU","NIU","277551840","3.4","China"
"21","Hyliion","HYLN","240069200","1.37","United States"
"22","Faraday Future","FFAI","150339104","1.54","United States"
"23","Kandi Technologies Group","KNDI","98023696","1.14","China"
"24","Gogoro","GGR","73838248","0.25","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","XOS","XOS","25267538","3.04","United States"
"27","Cenntro Electric Group","CENN","23557388","0.7632","United States"
"28","Ebusco Holding","EBUS.AS","21670939","0.639916","Netherlands"
"29","U Power","UCAR","18475000","4.0587","China"
"30","REE Automotive","REE","15560460","0.551","Israel"
"31","GreenPower Motor Company","GP","11384984","0.3801","Canada"
"32","Workhorse Group","WKHS","11178210","1.18","United States"
"33","Phoenix Motor","PEV","10575262","0.23","United States"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","1929557","0.3397","China"
"38","Mullen Automotive","MULN","606974","0.76","United States"
"39","Lightning eMotors","ZEVY","1319","0.0002","United States"
