"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","1099362336768","340.84","United States"
"2","Xiaomi","XIACF","174828290048","6.68","China"
"3","BYD","002594.SZ","132295801752","14.7214","China"
"4","Li Auto","LI","24457084928","23.99","China"
"5","XPeng","XPEV","19046342656","20.08","China"
"6","Rivian","RIVN","14524758016","11.97","United States"
"7","NIO","NIO","9991924736","4.47","China"
"8","Leapmotor","9863.HK","9444863425","8.09051","China"
"9","VinFast Auto","VFS","8162447360","3.49","Vietnam"
"10","Zeekr","ZK","7551979520","29.48","China"
"11","Lucid Motors","LCID","6974552064","2.27","United States"
"12","Yadea Group","1585.HK","4989553901","1.64104","China"
"13","Polestar","PSNY","2267640320","1.07","Sweden"
"14","Ola Electric Mobility","OLAELEC.NS","1901920300","0.454743","India"
"15","Ather Energy","ATHERENERG.NS","1706069704","4.58054","India"
"16","Lotus Technology","LOT","1370079232","2.02","China"
"17","Olectra Greentech","OLECTRA.NS","1342859206","16.3602","India"
"18","LiveWire Group","LVWR","715116864","3.51","United States"
"19","NWTN Inc.","NWTN","341873984","1.17","United Arab Emirates"
"20","NIU","NIU","335245216","4.3","China"
"21","Hyliion","HYLN","296143776","1.69","United States"
"22","Faraday Future","FFAI","251866816","2.58","United States"
"23","Kandi Technologies Group","KNDI","107478032","1.31","China"
"24","Gogoro","GGR","103689352","0.3514","Taiwan"
"25","Lion Electric","LEV","56554500","0.25","Canada"
"26","XOS","XOS","28010394","3.37","United States"
"27","Ebusco Holding","EBUS.AS","25607833","0.380752","Netherlands"
"28","Cenntro Electric Group","CENN","25106306","0.524","United States"
"29","REE Automotive","REE","20053508","0.7101","Israel"
"30","Workhorse Group","WKHS","16388394","1.73","United States"
"31","GreenPower Motor Company","GP","13808950","0.3873","Canada"
"32","Phoenix Motor","PEV","10575262","0.23","United States"
"33","U Power","UCAR","9910026","1.89","China"
"34","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"35","Canoo","GOEV","5359820","0.37","United States"
"36","Arcimoto","FUV","4242586","0.38","United States"
"37","EZGO Technologies","EZGO","2071437","0.365","China"
"38","Mullen Automotive","MULN","695574","0.066","United States"
"39","Lightning eMotors","ZEVY","659","0.0001","United States"
