"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Tesla","TSLA","864116080640","269.19","United States"
"2","Xiaomi","XIACF","82015838208","3.31","China"
"3","Li Auto","LI","29323192320","28.79","China"
"4","NIO","NIO","11081294848","5.26","China"
"5","XPeng","XPEV","10764691456","11.13","China"
"6","Rivian","RIVN","10454702080","10.45","United States"
"7","VinFast Auto","VFS","9261252608","3.96","Vietnam"
"8","Zeekr","ZK","7142827008","28.85","China"
"9","Lucid Motors","LCID","6511349760","2.5","United States"
"10","Yadea Group","1585.HK","5060600736","1.61897","China"
"11","Leapmotor","9863.HK","4469567691","3.82865","China"
"12","Ola Electric Mobility","OLAELEC.NS","4065120470","0.921796","India"
"13","Lotus Technology","LOT","3037133312","4.3","China"
"14","Polestar","PSNY","2740411904","1.33","Sweden"
"15","Olectra Greentech","OLECTRA.NS","1610189080","19.0306","India"
"16","LiveWire Group","LVWR","1256086144","5.7","United States"
"17","Hyliion","HYLN","418336832","2.4","United States"
"18","NWTN Inc.","NWTN","237984864","0.9389","United Arab Emirates"
"19","Nikola","NKLA","223639632","4.42","United States"
"20","NIU","NIU","187012368","2.27","China"
"21","REE Automotive","REE","153838112","8.265","Israel"
"22","Gogoro","GGR","149893904","0.4704","Taiwan"
"23","Lion Electric","LEV","144063680","0.6192","Canada"
"24","Kandi Technologies Group","KNDI","126669480","1.4","China"
"25","Canoo","GOEV","80816016","0.9124","United States"
"26","Cenntro Electric Group","CENN","39923296","1.295","United States"
"27","GreenPower Motor Company","GP","38942064","1.47","Canada"
"28","XOS","XOS","38498564","4.74","United States"
"29","U Power","UCAR","23985164","7.665","China"
"30","Phoenix Motor","PEV","20874332","0.554","United States"
"31","Workhorse Group","WKHS","19845692","0.8146","United States"
"32","Mullen Automotive","MULN","15568252","2.8","United States"
"33","Taiga Motors","TAIG.TO","7156378","0.224862","Canada"
"34","Ebusco Holding","EBUS.AS","6778873","0.520847","Netherlands"
"35","Arcimoto","FUV","4242586","0.38","United States"
"36","EZGO Technologies","EZGO","3243756","1.2","China"
"37","Faraday Future","FFIE","2285392","0.1284","United States"
"38","Hyzon Motors","HYZN","293818","0.0541","United States"
"39","Lightning eMotors","ZEVY","1978","0.0002","United States"
